#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-07"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  CARO: "http://purl.obolibrary.org/obo/CARO_"
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  CL: "http://purl.obolibrary.org/obo/CL_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  GO: "http://purl.obolibrary.org/obo/GO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  NCBITaxon: "http://purl.obolibrary.org/obo/NCBITaxon_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  OGMS: "http://purl.obolibrary.org/obo/OGMS_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PCO: "http://purl.obolibrary.org/obo/PCO_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  XCO: "http://purl.obolibrary.org/obo/XCO_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_2528	elephants	owl:equivalentClass	AGRO:00000123	elephant	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	eleph	unique	.
agrovoc:c_1820	constraints	owl:equivalentClass	AGRO:00000342	experimental constraint	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	experimental condition	constraint	unique	.
agrovoc:c_d2c183d0	compost mulches	owl:equivalentClass	AGRO:00000102	compost mulch	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	compost mulch	unique	.
agrovoc:c_1516cbf3	strip tillage	owl:equivalentClass	AGRO:00000031	strip-till	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	strip-til	unique	.
agrovoc:c_1516cbf3	strip tillage	owl:equivalentClass	AGRO:00000031	strip-till	Lexical	agrovoc	AGRO	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	strip-till	unique	.
agrovoc:c_1516cbf3	strip tillage	owl:equivalentClass	AGRO:00000031	strip-till	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_1516cbf3	unique	.
agrovoc:c_3154	furrow irrigation	owl:equivalentClass	AGRO:00000067	furrow irrigation process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	furrow irrig	unique	.
agrovoc:c_3154	furrow irrigation	owl:equivalentClass	AGRO:00000067	furrow irrigation process	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	furrow irrigation	unique	.
agrovoc:c_1101	broadcasting	owl:equivalentClass	AGRO:00000040	broadcast application method	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	broadcast	unique	.
agrovoc:c_1101	broadcasting	owl:equivalentClass	AGRO:00000040	broadcast application method	Lexical	agrovoc	AGRO	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	broadcasting	unique	.
agrovoc:c_330794	irrigation sources	owl:equivalentClass	AGRO:00000009	irrigation source	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	irrigation sourc	unique	.
agrovoc:c_330794	irrigation sources	owl:equivalentClass	AGRO:00000009	irrigation source	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	agrovoc:c_330794	unique	.
agrovoc:c_b6875485	wood chips mulches	owl:equivalentClass	AGRO:00000103	wood chips mulch	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.7519492530313434	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	wood chips mulch	unique	.
agrovoc:c_6138	potash fertilizers	owl:equivalentClass	AGRO:00020009		Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	AGRO:00020009	agrovoc:c_6138	unique	.
agrovoc:c_7771	tillage	owl:equivalentClass	AGRO:00000002	tillage process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	tillag	one_to_many	.
agrovoc:c_7771	tillage	owl:equivalentClass	AGRO:01000015	tillage	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	tillag	one_to_many	.
agrovoc:c_7771	tillage	owl:equivalentClass	AGRO:00000002	tillage process	Lexical	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	tillage	one_to_many	.
agrovoc:c_7771	tillage	owl:equivalentClass	AGRO:01000015	tillage	Lexical	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	tillage	one_to_many	.
agrovoc:c_7771	tillage	owl:equivalentClass	AGRO:01000015	tillage	Lexical	agrovoc	AGRO	rdf_matcher	0.9696969696969697	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_7771	one_to_many	.
agrovoc:c_3375	green manures	owl:equivalentClass	AGRO:00000075	green manure	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	green manur	unique	.
agrovoc:c_3375	green manures	owl:equivalentClass	AGRO:00000075	green manure	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_3375	unique	.
agrovoc:c_5336	oilseed cakes	owl:equivalentClass	AGRO:00000085	oil cake	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6351831056874558	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	oil cak	one_to_many	.
agrovoc:c_5336	oilseed cakes	owl:equivalentClass	AGRO:00000088	oil meal	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6351831056874558	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	oil meal	one_to_many	.
agrovoc:c_5336	oilseed cakes	owl:equivalentClass	AGRO:00000085	oil cake	Lexical	agrovoc	AGRO	rdf_matcher	0.9696969696969697	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_5336	one_to_many	.
agrovoc:c_5336	oilseed cakes	owl:equivalentClass	AGRO:00000088	oil meal	Lexical	agrovoc	AGRO	rdf_matcher	0.9696969696969697	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_5336	one_to_many	.
agrovoc:c_d349db98	ploughing depth	owl:equivalentClass	AGRO:00000190	tillage tool blade length	Lexical	agrovoc	AGRO	rdf_matcher	0.5517995186601091	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	tillage depth	one_to_many	.
agrovoc:c_d349db98	ploughing depth	owl:equivalentClass	AGRO:00000190	tillage tool blade length	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.4653980386192365	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	tillage depth	one_to_many	.
agrovoc:c_d349db98	ploughing depth	owl:equivalentClass	AGRO:00010002		Lexical	agrovoc	AGRO	rdf_matcher	0.9696969696969697	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	AGRO:00010002	agrovoc:c_d349db98	one_to_many	.
agrovoc:c_7271	sows	owl:equivalentClass	AGRO:00000142	seeding process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	sow	many_to_one	.
agrovoc:c_36704	deep tillage	owl:equivalentClass	AGRO:00020004		Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	AGRO:00020004	agrovoc:c_36704	unique	.
agrovoc:c_5195	nitrogen fertilizers	owl:equivalentClass	AGRO:00020007		Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	AGRO:00020007	agrovoc:c_5195	unique	.
agrovoc:c_7548	sweat	owl:equivalentClass	AGRO:00000309	pot	Lexical	agrovoc	AGRO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	pot	many_to_one	.
agrovoc:c_7548	sweat	owl:equivalentClass	AGRO:00000309	pot	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	pot	many_to_one	.
agrovoc:c_7548	sweat	owl:equivalentClass	AGRO:00000309	pot	Lexical	agrovoc	AGRO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	pot	many_to_one	.
agrovoc:c_7548	sweat	owl:equivalentClass	AGRO:00000309	pot	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	pot	many_to_one	.
agrovoc:c_7548	sweat	owl:equivalentClass	AGRO:00000309	pot	Lexical	agrovoc	AGRO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	pot	many_to_one	.
agrovoc:c_7548	sweat	owl:equivalentClass	AGRO:00000309	pot	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	pot	many_to_one	.
agrovoc:c_5800	phosphate fertilizers	owl:equivalentClass	AGRO:00020008		Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	AGRO:00020008	agrovoc:c_5800	unique	.
agrovoc:c_b95256aa	tandem disc harrows	owl:equivalentClass	AGRO:00000394	tandem disc harrow	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.7519492530313434	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	tandem disc harrow	unique	.
agrovoc:c_7198	soil analysis	owl:equivalentClass	AGRO:00000349	soil analysis process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	soil analysi	unique	.
agrovoc:c_7198	soil analysis	owl:equivalentClass	AGRO:00000349	soil analysis process	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	soil analysis	unique	.
agrovoc:c_7198	soil analysis	owl:equivalentClass	AGRO:00000349	soil analysis process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	soil test	unique	.
agrovoc:c_966	blood meal	owl:equivalentClass	AGRO:00000086	blood meal	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	blood meal	unique	.
agrovoc:c_966	blood meal	owl:equivalentClass	AGRO:00000086	blood meal	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	blood meal	unique	.
agrovoc:c_966	blood meal	owl:equivalentClass	AGRO:00000086	blood meal	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_966	unique	.
agrovoc:c_3642	hoeing	owl:equivalentClass	AGRO:00000398	hoe	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	hoe	many_to_one	.
agrovoc:c_3642	hoeing	owl:equivalentClass	AGRO:00000398	hoe	Lexical	agrovoc	AGRO	rdf_matcher	0.007751937984496124	schema:url	skos:relatedMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_3642	many_to_one	.
agrovoc:c_331154	Senna tora	owl:equivalentClass	AGRO:00000453	sickle	Lexical	agrovoc	AGRO	rdf_matcher	0.007751937984496124	schema:url	skos:relatedMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_331154	many_to_one	.
agrovoc:c_24975	biofertilizers	owl:equivalentClass	AGRO:00020001		Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	AGRO:00020001	agrovoc:c_24975	unique	.
agrovoc:c_5726	pest control	owl:equivalentClass	AGRO:00000023	pest control process	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	pest control	unique	.
agrovoc:c_5726	pest control	owl:equivalentClass	AGRO:00000023	pest control process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	pest control	unique	.
agrovoc:c_e7505488	tine harrows	owl:equivalentClass	AGRO:00000138	tine harrow	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6351831056874558	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	tine harrow	many_to_one	.
agrovoc:c_60a629e9	spent mushroom composts	owl:equivalentClass	AGRO:00000091	spent mushroom compost	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.7519492530313434	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	spent mushroom compost	unique	.
agrovoc:c_1832474d	exposition	owl:equivalentClass	AGRO:00000328	slope orientation	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	slope orient	unique	.
agrovoc:c_1832474d	exposition	owl:equivalentClass	AGRO:00000328	slope orientation	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	slope orientation	unique	.
agrovoc:c_1832474d	exposition	owl:equivalentClass	AGRO:00000328	slope orientation	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_1832474d	unique	.
agrovoc:c_1410249722990	split plot design	owl:equivalentClass	AGRO:00000329	split plot design	Lexical	agrovoc	AGRO	rdf_matcher	0.810860176054461	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	split plot design	unique	.
agrovoc:c_1410249722990	split plot design	owl:equivalentClass	AGRO:00000329	split plot design	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.7519492530313434	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	split plot design	unique	.
agrovoc:c_1410249722990	split plot design	owl:equivalentClass	AGRO:00000329	split plot design	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_1410249722990	unique	.
agrovoc:c_4781	meteorological stations	owl:equivalentClass	AGRO:00000357	weather station	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	wear stat	unique	.
agrovoc:c_4781	meteorological stations	owl:equivalentClass	AGRO:00000357	weather station	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_4781	unique	.
agrovoc:c_4126	laboratory animals	owl:equivalentClass	AGRO:00000369	experiment	Lexical	agrovoc	AGRO	rdf_matcher	0.007751937984496124	schema:url	skos:relatedMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_4126	many_to_one	.
agrovoc:c_25021	Kjeldahl method	owl:equivalentClass	AGRO:00000272	kjeldahl method	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	kjeldahl method	unique	.
agrovoc:c_25021	Kjeldahl method	owl:equivalentClass	AGRO:00000272	kjeldahl method	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	kjeldahl method	unique	.
agrovoc:c_25021	Kjeldahl method	owl:equivalentClass	AGRO:00000272	kjeldahl method	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_25021	unique	.
agrovoc:c_2794	farm area	owl:equivalentClass	AGRO:00000299	farm area	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	farm area	unique	.
agrovoc:c_2794	farm area	owl:equivalentClass	AGRO:00000299	farm area	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	farm area	unique	.
agrovoc:c_2794	farm area	owl:equivalentClass	AGRO:00000299	farm area	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_2794	unique	.
agrovoc:c_27921	treatment date	owl:equivalentClass	AGRO:00000322	treatment	Lexical	agrovoc	AGRO	rdf_matcher	0.007751937984496124	schema:url	skos:relatedMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_27921	many_to_one	.
agrovoc:c_1972	crops	owl:equivalentClass	AGRO:00000325	crop	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	crop	unique	.
agrovoc:c_1972	crops	owl:equivalentClass	AGRO:00000325	crop	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_1972	unique	.
agrovoc:c_6663	rotational grazing	owl:equivalentClass	AGRO:00000430	rotational grazing	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	rotational graz	unique	.
agrovoc:c_6663	rotational grazing	owl:equivalentClass	AGRO:00000430	rotational grazing	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	rotational grazing	unique	.
agrovoc:c_6663	rotational grazing	owl:equivalentClass	AGRO:00000430	rotational grazing	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_6663	unique	.
agrovoc:c_6663	rotational grazing	owl:equivalentClass	AGRO:00000430	rotational grazing	Lexical	agrovoc	AGRO	rdf_matcher	0.9187896968583876	schema:url	oio:hasDbXref	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_6663	unique	.
agrovoc:c_36542	continuous grazing	owl:equivalentClass	AGRO:00000431	continuous grazing	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	continuous graz	unique	.
agrovoc:c_36542	continuous grazing	owl:equivalentClass	AGRO:00000431	continuous grazing	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	continuous grazing	unique	.
agrovoc:c_36542	continuous grazing	owl:equivalentClass	AGRO:00000431	continuous grazing	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_36542	unique	.
agrovoc:c_36542	continuous grazing	owl:equivalentClass	AGRO:00000431	continuous grazing	Lexical	agrovoc	AGRO	rdf_matcher	0.9187896968583876	schema:url	oio:hasDbXref	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_36542	unique	.
agrovoc:c_ea23424c	alpha lattice design	owl:equivalentClass	AGRO:00000337	alpha lattice design	Lexical	agrovoc	AGRO	rdf_matcher	0.810860176054461	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	alpha lattice design	unique	.
agrovoc:c_ea23424c	alpha lattice design	owl:equivalentClass	AGRO:00000337	alpha lattice design	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.7519492530313434	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	alpha lattice design	unique	.
agrovoc:c_7456	strip grazing	owl:equivalentClass	AGRO:00000432	strip grazing	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	strip graz	unique	.
agrovoc:c_7456	strip grazing	owl:equivalentClass	AGRO:00000432	strip grazing	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	strip grazing	unique	.
agrovoc:c_7456	strip grazing	owl:equivalentClass	AGRO:00000432	strip grazing	Lexical	agrovoc	AGRO	rdf_matcher	0.9783806380088231	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_7456	unique	.
agrovoc:c_7456	strip grazing	owl:equivalentClass	AGRO:00000432	strip grazing	Lexical	agrovoc	AGRO	rdf_matcher	0.9187896968583876	schema:url	oio:hasDbXref	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_7456	unique	.
agrovoc:c_2019	cultivators	owl:equivalentClass	AGRO:00000393	cultivator	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	cultiv	many_to_one	.
agrovoc:c_2019	cultivators	owl:equivalentClass	AGRO:00000393	cultivator	Lexical	agrovoc	AGRO	rdf_matcher	0.9696969696969697	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_2019	many_to_one	.
agrovoc:c_2502372e	factorial design	owl:equivalentClass	AGRO:00000331	factorial design	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	factorial design	unique	.
agrovoc:c_2502372e	factorial design	owl:equivalentClass	AGRO:00000331	factorial design	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	factorial design	unique	.
agrovoc:c_28166	terraces	owl:equivalentClass	AGRO:00000388	terraced	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	terrac	many_to_one	.
agrovoc:c_15593	subsoiling	owl:equivalentClass	AGRO:00000130	subsoiler	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	subsoil	many_to_one	.
agrovoc:c_27912	seed drilling	owl:equivalentClass	AGRO:00000396	seed drill	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.5517995186601091	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	seed dril	many_to_many	.
agrovoc:c_27912	seed drilling	owl:equivalentClass	AGRO:00000413	drilling	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.5	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	drill	many_to_many	.
agrovoc:c_27912	seed drilling	owl:equivalentClass	AGRO:00000413	drilling	Lexical	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	drilling	many_to_many	.
agrovoc:c_27912	seed drilling	owl:equivalentClass	AGRO:00000396	seed drill	Lexical	agrovoc	AGRO	rdf_matcher	0.005493921811082984	schema:url	skos:relatedMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_27912	many_to_many	.
agrovoc:c_27912	seed drilling	owl:equivalentClass	AGRO:00000413	drilling	Lexical	agrovoc	AGRO	rdf_matcher	0.9576762876752065	schema:url	skos:exactMatch	http://aims.fao.org/aos/agrovoc	entity	agrovoc:c_27912	many_to_many	.
agrovoc:c_7486	subsoil	owl:equivalentClass	AGRO:00000130	subsoiler	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	subsoil	many_to_one	.
agrovoc:c_1147	bullocks	owl:equivalentClass	AGRO:00000119	bull	Lexical	agrovoc	AGRO	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	ox	many_to_one	.
agrovoc:c_1147	bullocks	owl:equivalentClass	AGRO:00000119	bull	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.2612038749637414	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	ox	many_to_one	.
agrovoc:c_1147	bullocks	owl:equivalentClass	AGRO:00000119	bull	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	steer	many_to_one	.
agrovoc:c_722	automatic irrigation	owl:equivalentClass	AGRO:00000409	automatic irrigation	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	automatic irrig	unique	.
