#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-09"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  BSPO: "http://purl.obolibrary.org/obo/BSPO_"
#  EHDAA2: "http://purl.obolibrary.org/obo/EHDAA2_"
#  EMAPA: "http://purl.obolibrary.org/obo/EMAPA_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  ZFA: "http://purl.obolibrary.org/obo/ZFA_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_819	barium	owl:equivalentClass	UBERON:0001633	basilar artery	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ba	many_to_many	.
agrovoc:c_819	barium	owl:equivalentClass	UBERON:0035977	bed nucleus of the accessory olfactory tract	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ba	many_to_many	.
agrovoc:c_25699	tanks	owl:equivalentClass	UBERON:0004050	subarachnoid cistern	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	cistern	unique	.
agrovoc:c_25699	tanks	owl:equivalentClass	UBERON:0004050	subarachnoid cistern	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	cistern	unique	.
agrovoc:c_25699	tanks	owl:equivalentClass	UBERON:0004050	subarachnoid cistern	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	cisterna	unique	.
agrovoc:c_87901b5e	peripheral nervous system	owl:equivalentClass	UBERON:0000010	peripheral nervous system	Lexical	agrovoc	UBERON	rdf_matcher	0.7519492530313434	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	peripheral nervous system	one_to_many	.
agrovoc:c_87901b5e	peripheral nervous system	owl:equivalentClass	UBERON:0000010	peripheral nervous system	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6818879998182596	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	peripheral nervous system	one_to_many	.
agrovoc:c_87901b5e	peripheral nervous system	owl:equivalentClass	UBERON:0000010	peripheral nervous system	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.04232371232479358	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	pn	one_to_many	.
agrovoc:c_87901b5e	peripheral nervous system	owl:equivalentClass	UBERON:0013737	paranigral nucleus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.04232371232479358	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	pn	one_to_many	.
agrovoc:c_87901b5e	peripheral nervous system	owl:equivalentClass	UBERON:0000010	peripheral nervous system	Lexical	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	pns	one_to_many	.
agrovoc:c_27554	immune system	owl:equivalentClass	UBERON:0002405	immune system	Lexical	agrovoc	UBERON	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	immune system	unique	.
agrovoc:c_27554	immune system	owl:equivalentClass	UBERON:0002405	immune system	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	immune system	unique	.
agrovoc:c_25816	sales	owl:equivalentClass	UBERON:0000162	cloaca	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	vent	many_to_many	.
agrovoc:c_25816	sales	owl:equivalentClass	UBERON:0012464	cloacal vent	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	vent	many_to_many	.
agrovoc:c_25816	sales	owl:equivalentClass	UBERON:2000298	vent	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	vent	many_to_many	.
agrovoc:c_15243	vomiting	owl:equivalentClass	UBERON:0000172	vomit	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	vomit	unique	.
agrovoc:c_9683	cecum	owl:equivalentClass	UBERON:0001153	caecum	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cecum	unique	.
agrovoc:c_9683	cecum	owl:equivalentClass	UBERON:0001153	caecum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cecum	unique	.
agrovoc:c_9683	cecum	owl:equivalentClass	UBERON:0001153	caecum	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cecum	unique	.
agrovoc:c_9683	cecum	owl:equivalentClass	UBERON:0001153	caecum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cecum	unique	.
agrovoc:c_9683	cecum	owl:equivalentClass	UBERON:0001153	caecum	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	caecum	unique	.
agrovoc:c_9683	cecum	owl:equivalentClass	UBERON:0001153	caecum	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	caecum	unique	.
agrovoc:c_9683	cecum	owl:equivalentClass	UBERON:0001153	caecum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	caecum	unique	.
agrovoc:c_9683	cecum	owl:equivalentClass	UBERON:0001153	caecum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	caecum	unique	.
agrovoc:c_9683	cecum	owl:equivalentClass	UBERON:0001153	caecum	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	caecum	unique	.
agrovoc:c_9683	cecum	owl:equivalentClass	UBERON:0001153	caecum	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	caecum	unique	.
agrovoc:c_9683	cecum	owl:equivalentClass	UBERON:0001153	caecum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	caecum	unique	.
agrovoc:c_9683	cecum	owl:equivalentClass	UBERON:0001153	caecum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	caecum	unique	.
agrovoc:c_9683	cecum	owl:equivalentClass	UBERON:0001153	caecum	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	caecum	unique	.
agrovoc:c_9683	cecum	owl:equivalentClass	UBERON:0001153	caecum	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	caecum	unique	.
agrovoc:c_9683	cecum	owl:equivalentClass	UBERON:0001153	caecum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	caecum	unique	.
agrovoc:c_9683	cecum	owl:equivalentClass	UBERON:0001153	caecum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	caecum	unique	.
agrovoc:c_9683	cecum	owl:equivalentClass	UBERON:0001153	caecum	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cecum	unique	.
agrovoc:c_9683	cecum	owl:equivalentClass	UBERON:0001153	caecum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cecum	unique	.
agrovoc:c_5967	plant galls	owl:equivalentClass	UBERON:0001970	bile	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	gall	many_to_one	.
agrovoc:c_6061	poles	owl:equivalentClass	UBERON:0035971	postsubiculum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	post	unique	.
agrovoc:c_6061	poles	owl:equivalentClass	UBERON:0035971	postsubiculum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	post	unique	.
agrovoc:c_8187	venoms	owl:equivalentClass	UBERON:0007113	venom	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	venom	unique	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchi	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchi	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchi	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchi	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchi	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchi	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchi	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchi	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchi	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchi	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchi	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchi	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchi	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchi	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchi	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchi	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchi	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchis	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchis	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchis	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchis	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchis	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchis	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchis	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchis	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchis	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchis	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchis	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchis	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchis	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchis	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchis	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchis	many_to_one	.
agrovoc:c_37146	Orchis	owl:equivalentClass	UBERON:0000473	testis	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	orchis	many_to_one	.
agrovoc:c_6598	Costae	owl:equivalentClass	UBERON:0002228	rib	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	rib	many_to_one	.
agrovoc:c_6598	Costae	owl:equivalentClass	UBERON:0002228	rib	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2612038749637414	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	rib	many_to_one	.
agrovoc:c_6598	Costae	owl:equivalentClass	UBERON:0002228	rib	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ribs	many_to_one	.
agrovoc:c_13714	quinces	owl:equivalentClass	UBERON:0002716	collateral sulcus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.04232371232479358	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	co	many_to_one	.
agrovoc:c_33116	platinum	owl:equivalentClass	UBERON:0002992	paratenial nucleus	Lexical	agrovoc	UBERON	rdf_matcher	0.058823529411764705	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	pt	many_to_one	.
agrovoc:c_33116	platinum	owl:equivalentClass	UBERON:0002992	paratenial nucleus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.04232371232479358	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	pt	many_to_one	.
agrovoc:c_33116	platinum	owl:equivalentClass	UBERON:0002992	paratenial nucleus	Lexical	agrovoc	UBERON	rdf_matcher	0.058823529411764705	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	pt	many_to_one	.
agrovoc:c_33116	platinum	owl:equivalentClass	UBERON:0002992	paratenial nucleus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.04232371232479358	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	pt	many_to_one	.
agrovoc:c_47624	Patella vulgata	owl:equivalentClass	UBERON:0002446	patella	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	patella	many_to_one	.
agrovoc:c_47624	Patella vulgata	owl:equivalentClass	UBERON:0002446	patella	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	patella	many_to_one	.
agrovoc:c_47624	Patella vulgata	owl:equivalentClass	UBERON:0002446	patella	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	patella	many_to_one	.
agrovoc:c_47624	Patella vulgata	owl:equivalentClass	UBERON:0002446	patella	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	patella	many_to_one	.
agrovoc:c_7589	Taenia	owl:equivalentClass	UBERON:0014856	cysticercus stage	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cysticercu	unique	.
agrovoc:c_7589	Taenia	owl:equivalentClass	UBERON:0014856	cysticercus stage	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cysticercu	unique	.
agrovoc:c_7589	Taenia	owl:equivalentClass	UBERON:0014856	cysticercus stage	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cysticercu	unique	.
agrovoc:c_7589	Taenia	owl:equivalentClass	UBERON:0014856	cysticercus stage	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cysticercu	unique	.
agrovoc:c_7589	Taenia	owl:equivalentClass	UBERON:0014856	cysticercus stage	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cysticercu	unique	.
agrovoc:c_7589	Taenia	owl:equivalentClass	UBERON:0014856	cysticercus stage	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cysticercu	unique	.
agrovoc:c_7589	Taenia	owl:equivalentClass	UBERON:0014856	cysticercus stage	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cysticercu	unique	.
agrovoc:c_7589	Taenia	owl:equivalentClass	UBERON:0014856	cysticercus stage	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cysticercu	unique	.
agrovoc:c_7589	Taenia	owl:equivalentClass	UBERON:0014856	cysticercus stage	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cysticercu	unique	.
agrovoc:c_7589	Taenia	owl:equivalentClass	UBERON:0014856	cysticercus stage	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cysticercu	unique	.
agrovoc:c_7589	Taenia	owl:equivalentClass	UBERON:0014856	cysticercus stage	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cysticercu	unique	.
agrovoc:c_7589	Taenia	owl:equivalentClass	UBERON:0014856	cysticercus stage	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cysticercu	unique	.
agrovoc:c_7589	Taenia	owl:equivalentClass	UBERON:0014856	cysticercus stage	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cysticercus	unique	.
agrovoc:c_7589	Taenia	owl:equivalentClass	UBERON:0014856	cysticercus stage	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cysticercus	unique	.
agrovoc:c_7589	Taenia	owl:equivalentClass	UBERON:0014856	cysticercus stage	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cysticercus	unique	.
agrovoc:c_7589	Taenia	owl:equivalentClass	UBERON:0014856	cysticercus stage	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cysticercus	unique	.
agrovoc:c_7589	Taenia	owl:equivalentClass	UBERON:0014856	cysticercus stage	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cysticercus	unique	.
agrovoc:c_7589	Taenia	owl:equivalentClass	UBERON:0014856	cysticercus stage	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cysticercus	unique	.
