#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-08"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_2967	flavouring	owl:equivalentClass	PATO:0002191	aromatic	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	aromat	many_to_many	.
agrovoc:c_2967	flavouring	owl:equivalentClass	PATO:0001329	flavourful	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	flavour	many_to_many	.
agrovoc:c_2967	flavouring	owl:equivalentClass	PATO:0000043	flavor	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	flavor	many_to_many	.
agrovoc:c_4965	mucin	owl:equivalentClass	PATO:0001371	mucoid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	mucin	unique	.
agrovoc:c_4965	mucin	owl:equivalentClass	PATO:0001371	mucoid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	mucin	unique	.
agrovoc:c_4965	mucin	owl:equivalentClass	PATO:0001371	mucoid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	mucin	unique	.
agrovoc:c_4965	mucin	owl:equivalentClass	PATO:0001371	mucoid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	mucin	unique	.
agrovoc:c_4965	mucin	owl:equivalentClass	PATO:0001371	mucoid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	mucin	unique	.
agrovoc:c_330905	structures	owl:equivalentClass	PATO:0000141	structure	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	structur	one_to_many	.
agrovoc:c_330905	structures	owl:equivalentClass	PATO:0001411	structured	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	structur	one_to_many	.
agrovoc:c_330905	structures	owl:equivalentClass	PATO:0000141	structure	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	structur	one_to_many	.
agrovoc:c_330905	structures	owl:equivalentClass	PATO:0001411	structured	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	structur	one_to_many	.
agrovoc:c_330905	structures	owl:equivalentClass	PATO:0000141	structure	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	structure	one_to_many	.
agrovoc:c_4877	mixing	owl:equivalentClass	PATO:0002122	mixed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	mix	unique	.
agrovoc:c_25209	shrinkage	owl:equivalentClass	PATO:0001477	retracted	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	retract	unique	.
agrovoc:c_242	albedo (solar)	owl:equivalentClass	PATO:0001295	albedo	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	albedo	many_to_one	.
agrovoc:c_242	albedo (solar)	owl:equivalentClass	PATO:0001295	albedo	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	albedo	many_to_one	.
agrovoc:c_6422	radiation	owl:equivalentClass	PATO:0005005	radiating	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	radiat	unique	.
agrovoc:c_6422	radiation	owl:equivalentClass	PATO:0005005	radiating	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	radiat	unique	.
agrovoc:c_23995	branches	owl:equivalentClass	PATO:0000011	age	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.2	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	ag	many_to_many	.
agrovoc:c_23995	branches	owl:equivalentClass	PATO:0000402	branched	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	branch	many_to_many	.
agrovoc:c_23995	branches	owl:equivalentClass	PATO:0000402	branched	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	branch	many_to_many	.
agrovoc:c_7569	synchronization	owl:equivalentClass	PATO:0000695	synchronous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	synchron	unique	.
agrovoc:c_7569	synchronization	owl:equivalentClass	PATO:0000695	synchronous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	synchron	unique	.
agrovoc:c_7569	synchronization	owl:equivalentClass	PATO:0000695	synchronous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	synchron	unique	.
agrovoc:c_35337	thorns	owl:equivalentClass	PATO:0001365	spiny	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	spini	unique	.
agrovoc:c_24936	diffusion	owl:equivalentClass	PATO:0001566	distributed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	diffus	many_to_one	.
agrovoc:c_24936	diffusion	owl:equivalentClass	PATO:0001566	distributed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	diffus	many_to_one	.
agrovoc:c_24936	diffusion	owl:equivalentClass	PATO:0001566	distributed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	diffus	many_to_one	.
agrovoc:c_5472	oxidation	owl:equivalentClass	PATO:0002223	oxidized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	oxid	many_to_one	.
agrovoc:c_5472	oxidation	owl:equivalentClass	PATO:0002223	oxidized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	oxid	many_to_one	.
agrovoc:c_9709308a	abrasion	owl:equivalentClass	PATO:0001849	abrased	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	abras	many_to_one	.
agrovoc:c_9709308a	abrasion	owl:equivalentClass	PATO:0001849	abrased	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	abras	many_to_one	.
agrovoc:c_9709308a	abrasion	owl:equivalentClass	PATO:0001849	abrased	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	abras	many_to_one	.
agrovoc:c_617	arkshells	owl:equivalentClass	PATO:0001594	arched	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	arch	unique	.
agrovoc:c_4088	keratin	owl:equivalentClass	PATO:0002507	keratinous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	keratin	unique	.
agrovoc:c_4088	keratin	owl:equivalentClass	PATO:0002507	keratinous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	keratin	unique	.
agrovoc:c_4088	keratin	owl:equivalentClass	PATO:0002507	keratinous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	keratin	unique	.
agrovoc:c_4088	keratin	owl:equivalentClass	PATO:0002507	keratinous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	keratin	unique	.
agrovoc:c_4088	keratin	owl:equivalentClass	PATO:0002507	keratinous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	keratin	unique	.
agrovoc:c_4088	keratin	owl:equivalentClass	PATO:0002507	keratinous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	keratin	unique	.
agrovoc:c_4088	keratin	owl:equivalentClass	PATO:0002507	keratinous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	keratin	unique	.
agrovoc:c_7414	stimulants	owl:equivalentClass	PATO:0001439	tonicity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	tonic	unique	.
agrovoc:c_13483	polarization	owl:equivalentClass	PATO:0002186	polarity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	polar	many_to_one	.
agrovoc:c_13483	polarization	owl:equivalentClass	PATO:0002186	polarity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	polar	many_to_one	.
agrovoc:c_13483	polarization	owl:equivalentClass	PATO:0002186	polarity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	polar	many_to_one	.
agrovoc:c_10893	flavour	owl:equivalentClass	PATO:0001329	flavourful	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	flavour	many_to_many	.
agrovoc:c_10893	flavour	owl:equivalentClass	PATO:0000043	flavor	Lexical	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	flavor	many_to_many	.
agrovoc:c_10893	flavour	owl:equivalentClass	PATO:0000043	flavor	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	flavor	many_to_many	.
agrovoc:c_10893	flavour	owl:equivalentClass	PATO:0000043	flavor	Lexical	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	flavor	many_to_many	.
agrovoc:c_10893	flavour	owl:equivalentClass	PATO:0000043	flavor	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	flavor	many_to_many	.
agrovoc:c_10893	flavour	owl:equivalentClass	PATO:0000043	flavor	Lexical	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	flavor	many_to_many	.
agrovoc:c_10893	flavour	owl:equivalentClass	PATO:0000043	flavor	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	flavor	many_to_many	.
agrovoc:c_92	acids	owl:equivalentClass	PATO:0001429	acidic	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	acid	many_to_many	.
agrovoc:c_92	acids	owl:equivalentClass	PATO:0001842	acidity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	acid	many_to_many	.
agrovoc:c_92	acids	owl:equivalentClass	PATO:0001429	acidic	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	acid	many_to_many	.
agrovoc:c_92	acids	owl:equivalentClass	PATO:0001842	acidity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	acid	many_to_many	.
agrovoc:c_1681	clouds	owl:equivalentClass	PATO:0000963	opaque	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	cloud	unique	.
agrovoc:c_1681	clouds	owl:equivalentClass	PATO:0000963	opaque	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	cloudi	unique	.
agrovoc:c_8349	weight	owl:equivalentClass	PATO:0000128	weight	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	weight	unique	.
agrovoc:c_8349	weight	owl:equivalentClass	PATO:0000128	weight	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	weight	unique	.
agrovoc:c_7401	sterilization	owl:equivalentClass	PATO:0000956	sterile	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	steril	many_to_one	.
agrovoc:c_7401	sterilization	owl:equivalentClass	PATO:0000956	sterile	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	steril	many_to_one	.
agrovoc:c_7401	sterilization	owl:equivalentClass	PATO:0000956	sterile	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	steril	many_to_one	.
agrovoc:c_7664	tendrils	owl:equivalentClass	PATO:0015005	tendrilous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	quality	tendril	unique	.
agrovoc:c_7664	tendrils	owl:equivalentClass	PATO:0015005	tendrilous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	tendril	unique	.
agrovoc:c_1342	cartilage	owl:equivalentClass	PATO:0001449	cartilaginous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	cartilagin	unique	.
agrovoc:c_4857	minerals	owl:equivalentClass	PATO:0002444	mineralized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	miner	many_to_one	.
agrovoc:c_4857	minerals	owl:equivalentClass	PATO:0002444	mineralized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	miner	many_to_one	.
agrovoc:c_4857	minerals	owl:equivalentClass	PATO:0002444	mineralized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	miner	many_to_one	.
agrovoc:c_4857	minerals	owl:equivalentClass	PATO:0002444	mineralized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	miner	many_to_one	.
agrovoc:c_16435	hypertrophy	owl:equivalentClass	PATO:0000584	hypertrophic	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.2	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	quality	hypertrophi	unique	.
agrovoc:c_16435	hypertrophy	owl:equivalentClass	PATO:0000584	hypertrophic	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.2	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	quality	hypertrophi	unique	.
agrovoc:c_16435	hypertrophy	owl:equivalentClass	PATO:0000584	hypertrophic	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.2	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	quality	hypertrophi	unique	.
agrovoc:c_16435	hypertrophy	owl:equivalentClass	PATO:0000584	hypertrophic	Lexical	agrovoc	PATO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	quality	hypertrophy	unique	.
agrovoc:c_8721	alkalinity	owl:equivalentClass	PATO:0001430	alkaline	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	alkalin	many_to_one	.
agrovoc:c_9cee7c76	Oat blue dwarf virus	owl:equivalentClass	PATO:0001936	obovate	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	obov	unique	.
agrovoc:c_49903	morphology	owl:equivalentClass	PATO:0000051	morphology	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	morpholog	unique	.
agrovoc:c_49903	morphology	owl:equivalentClass	PATO:0000051	morphology	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	morphology	unique	.
agrovoc:c_7353	economic stabilization	owl:equivalentClass	PATO:0015026	stability	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	stabil	many_to_one	.
agrovoc:c_14562	standing reflex	owl:equivalentClass	PATO:0000622	erect	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	erect	many_to_one	.
agrovoc:c_6519	resins	owl:equivalentClass	PATO:0002331	adhesive	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	resin	many_to_one	.
agrovoc:c_6519	resins	owl:equivalentClass	PATO:0002331	adhesive	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	resin	many_to_one	.
agrovoc:c_6519	resins	owl:equivalentClass	PATO:0002331	adhesive	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	resin	many_to_one	.
agrovoc:c_6519	resins	owl:equivalentClass	PATO:0002331	adhesive	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	resin	many_to_one	.
agrovoc:c_27550	immobilization	owl:equivalentClass	PATO:0000300	immobile	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	immobil	unique	.
agrovoc:c_27550	immobilization	owl:equivalentClass	PATO:0000300	immobile	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	immobil	unique	.
agrovoc:c_27550	immobilization	owl:equivalentClass	PATO:0000300	immobile	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	immobil	unique	.
agrovoc:c_7700	texturizing	owl:equivalentClass	PATO:0000150	texture	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	textur	many_to_one	.
agrovoc:c_7700	texturizing	owl:equivalentClass	PATO:0000150	texture	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	textur	many_to_one	.
agrovoc:c_7779	timing	owl:equivalentClass	PATO:0000165	time	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	time	many_to_many	.
agrovoc:c_7779	timing	owl:equivalentClass	PATO:0001309	duration	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	time	many_to_many	.
agrovoc:c_7366	standardizing	owl:equivalentClass	PATO:0000461	normal	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	normal	unique	.
agrovoc:c_2412	duration	owl:equivalentClass	PATO:0001309	duration	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	durat	many_to_one	.
agrovoc:c_2412	duration	owl:equivalentClass	PATO:0001309	duration	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	duration	many_to_one	.
agrovoc:c_6973	separating	owl:equivalentClass	PATO:0002525	separating	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	separ	many_to_one	.
agrovoc:c_6973	separating	owl:equivalentClass	PATO:0002525	separating	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	separ	many_to_one	.
agrovoc:c_6973	separating	owl:equivalentClass	PATO:0002525	separating	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	separating	many_to_one	.
agrovoc:c_6973	separating	owl:equivalentClass	PATO:0002525	separating	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	separ	many_to_one	.
agrovoc:c_35835	osmolality	owl:equivalentClass	PATO:0002027	osmolality	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	osmol	one_to_many	.
agrovoc:c_35835	osmolality	owl:equivalentClass	PATO:0002027	osmolality	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	osmolality	one_to_many	.
agrovoc:c_35835	osmolality	owl:equivalentClass	PATO:0001655	osmolarity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	osmolar	one_to_many	.
agrovoc:c_35835	osmolality	owl:equivalentClass	PATO:0001655	osmolarity	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	osmolarity	one_to_many	.
agrovoc:c_e8be2dbe	acceleration	owl:equivalentClass	PATO:0001028	acceleration	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	acceler	unique	.
agrovoc:c_e8be2dbe	acceleration	owl:equivalentClass	PATO:0001028	acceleration	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	acceler	unique	.
agrovoc:c_e8be2dbe	acceleration	owl:equivalentClass	PATO:0001028	acceleration	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	acceleration	unique	.
agrovoc:c_28155	stacking	owl:equivalentClass	PATO:0002077	stacked	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	stack	unique	.
agrovoc:c_27464	biodeterioration	owl:equivalentClass	PATO:0001432	decayed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	decai	unique	.
agrovoc:c_7409	stickiness	owl:equivalentClass	PATO:0001431	adhesivity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	sticki	many_to_many	.
agrovoc:c_7409	stickiness	owl:equivalentClass	PATO:0001431	adhesivity	Lexical	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	stickiness	many_to_many	.
