#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-13"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  CHMO: "http://purl.obolibrary.org/obo/CHMO_"
#  CL: "http://purl.obolibrary.org/obo/CL_"
#  CLO: "http://purl.obolibrary.org/obo/CLO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  GAZ: "http://purl.obolibrary.org/obo/GAZ_"
#  GO: "http://purl.obolibrary.org/obo/GO_"
#  HP: "http://purl.obolibrary.org/obo/HP_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  IDO: "http://purl.obolibrary.org/obo/IDO_"
#  NCBITaxon: "http://purl.obolibrary.org/obo/NCBITaxon_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  OGMS: "http://purl.obolibrary.org/obo/OGMS_"
#  OMIABIS: "http://purl.obolibrary.org/obo/OMIABIS_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PR: "http://purl.obolibrary.org/obo/PR_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  SO: "http://purl.obolibrary.org/obo/SO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  VO: "http://purl.obolibrary.org/obo/VO_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_998	bone marrow	owl:equivalentClass	OBI:0002512	bone marrow specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	entities	entity	bone marrow	unique	.
agrovoc:c_27578	molecular hybridization	owl:equivalentClass	OBI:0302903	nucleic acid hybridization	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.7519492530313434	skos:altLabel	rdfs:label	methods	entity	nucleic acid hybrid	unique	.
agrovoc:c_27578	molecular hybridization	owl:equivalentClass	OBI:0302903	nucleic acid hybridization	Lexical	agrovoc	OBI	rdf_matcher	0.810860176054461	skos:altLabel	rdfs:label	methods	entity	nucleic acid hybridization	unique	.
agrovoc:c_3951	irradiation	owl:equivalentClass	OBI:0302889	irradiation	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	methods	entity	irradi	unique	.
agrovoc:c_3951	irradiation	owl:equivalentClass	OBI:0302889	irradiation	Lexical	agrovoc	OBI	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	methods	entity	irradiation	unique	.
agrovoc:c_2747	excision	owl:equivalentClass	OBI:0600022	excision	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	activities	entity	excis	unique	.
agrovoc:c_2747	excision	owl:equivalentClass	OBI:0600022	excision	Lexical	agrovoc	OBI	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	activities	entity	excision	unique	.
agrovoc:c_3871	injection	owl:equivalentClass	OBI:0000426	injection	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	methods	entity	inject	unique	.
agrovoc:c_3871	injection	owl:equivalentClass	OBI:0000426	injection	Lexical	agrovoc	OBI	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	methods	entity	injection	unique	.
agrovoc:c_2502372e	factorial design	owl:equivalentClass	OBI:0500014	factorial design	Lexical	agrovoc	OBI	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	activities	entity	factorial design	unique	.
agrovoc:c_2502372e	factorial design	owl:equivalentClass	OBI:0500014	factorial design	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	activities	entity	factorial design	unique	.
agrovoc:c_5663	pelleting	owl:equivalentClass	OBI:1000024	cell pellet	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	activities	entity	pellet	many_to_one	.
agrovoc:c_5663	pelleting	owl:equivalentClass	OBI:1000024	cell pellet	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	activities	entity	pellet	many_to_one	.
